hour_idx,hour_start_s,dur_s,bouts_per_h,mean_bout_dur_s,state,file,date,condition,mouse,genotype
1,3600,167,25,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
2,7200,173,23,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
3,10800,91,16,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
4,14400,157,32,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
5,18000,120,23,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
6,21600,213,40,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
7,25200,183,28,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
8,28800,95,19,NaN,MA,20251007_ambtemp_mouse4_WT_scored_scores_1Hz.csv,20251007,ambtemp,mouse4,WT
0,0,1891,5,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
1,3600,446,12,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
2,7200,1568,11,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
3,10800,500,9,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
4,14400,726,7,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
5,18000,2354,8,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
6,21600,1234,6,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
7,25200,1002,13,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
8,28800,655,6,NaN,WK,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
0,0,1185,36,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
1,3600,2331,88,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
2,7200,1577,60,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
3,10800,1981,74,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
4,14400,2117,90,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
5,18000,865,30,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
6,21600,1670,58,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
7,25200,1876,65,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
8,28800,1217,24,NaN,NREM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
0,0,420,3,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
1,3600,543,5,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
2,7200,244,4,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
3,10800,812,10,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
4,14400,424,6,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
5,18000,303,4,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
6,21600,456,3,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
7,25200,500,6,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
8,28800,187,3,NaN,REM,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
0,0,104,31,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
1,3600,280,75,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
2,7200,211,49,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
3,10800,307,65,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
4,14400,333,83,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
5,18000,78,23,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
6,21600,240,51,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
7,25200,222,53,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
8,28800,134,17,NaN,MA,20251007_baseline_mouse10_APP_scored_scores_1Hz.csv,20251007,baseline,mouse10,APP
0,0,2496,6,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
1,3600,1111,10,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
2,7200,1768,3,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
3,10800,903,7,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
4,14400,618,5,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
5,18000,1531,5,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
6,21600,236,5,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
7,25200,2136,2,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
8,28800,1093,6,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
9,32400,376,3,NaN,WK,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
0,0,1049,16,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
1,3600,2174,58,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
2,7200,1388,37,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
3,10800,1869,75,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
4,14400,2171,83,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
5,18000,1450,54,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
6,21600,2168,64,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
7,25200,1132,30,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
8,28800,1603,39,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
9,32400,984,16,NaN,NREM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
0,0,0,0,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
1,3600,120,3,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
2,7200,277,4,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
3,10800,585,5,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
4,14400,558,5,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
5,18000,421,3,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
6,21600,907,9,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
7,25200,209,2,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
8,28800,735,7,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
9,32400,267,4,NaN,REM,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
0,0,55,9,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
1,3600,195,48,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
2,7200,167,34,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
3,10800,243,69,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
4,14400,253,77,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
5,18000,198,49,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
6,21600,289,60,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
7,25200,123,27,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
8,28800,169,33,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
9,32400,93,14,NaN,MA,20251008_ambtemp_mouse10_APP_scored_scores_1Hz.csv,20251008,ambtemp,mouse10,APP
0,0,641,11,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
1,3600,776,9,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
2,7200,1542,7,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
3,10800,822,8,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
4,14400,779,9,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
5,18000,1230,8,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
6,21600,778,9,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
7,25200,603,9,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
8,28800,17,0,NaN,WK,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
0,0,2557,59,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
1,3600,2130,59,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
2,7200,1610,40,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
3,10800,1882,42,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
4,14400,1999,38,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
5,18000,1500,22,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
6,21600,1947,43,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
7,25200,2084,42,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
8,28800,0,0,NaN,NREM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
0,0,172,4,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
1,3600,518,5,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
2,7200,282,3,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
3,10800,794,7,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
4,14400,686,4,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
5,18000,760,4,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
6,21600,712,6,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
7,25200,722,5,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
8,28800,0,0,NaN,REM,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
0,0,230,47,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
1,3600,176,51,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
2,7200,166,32,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
3,10800,102,35,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
4,14400,136,28,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
5,18000,110,14,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
6,21600,163,34,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
7,25200,191,34,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
8,28800,0,0,NaN,MA,20251009_ambtemp_mouse3_APP_scored_scores_1Hz.csv,20251009,ambtemp,mouse3,APP
0,0,780,15,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
1,3600,1723,3,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
2,7200,584,12,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
3,10800,276,4,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
4,14400,812,4,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
5,18000,1896,8,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
6,21600,1160,4,NaN,WK,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
0,0,2160,66,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
1,3600,1503,50,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
2,7200,2318,73,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
3,10800,2495,70,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
4,14400,2219,48,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
5,18000,1221,45,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
6,21600,507,8,NaN,NREM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
0,0,496,8,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
1,3600,242,4,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
2,7200,416,7,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
3,10800,589,6,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
4,14400,423,5,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
5,18000,335,4,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
6,21600,46,1,NaN,REM,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
0,0,164,52,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
1,3600,132,46,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
2,7200,282,61,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
3,10800,240,66,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
4,14400,146,44,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
5,18000,148,37,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
6,21600,18,5,NaN,MA,20251011_baseline_mouse3_APP_scored_scores_1Hz.csv,20251011,baseline,mouse3,APP
0,0,1833,5,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
1,3600,895,10,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
2,7200,1512,8,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
3,10800,181,6,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
4,14400,487,9,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
5,18000,496,11,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
6,21600,177,4,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
7,25200,2003,6,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
8,28800,483,4,NaN,WK,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
0,0,1477,27,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
1,3600,1952,50,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
2,7200,1799,31,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
3,10800,2485,47,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
4,14400,2242,44,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
5,18000,2243,39,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
6,21600,2272,43,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
7,25200,1244,23,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
8,28800,1721,28,NaN,NREM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
0,0,184,3,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
1,3600,569,4,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
2,7200,192,3,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
3,10800,686,6,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
4,14400,652,6,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
5,18000,712,6,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
6,21600,862,5,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
7,25200,260,3,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
8,28800,372,3,NaN,REM,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
0,0,106,23,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
1,3600,184,41,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
2,7200,97,22,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
3,10800,248,41,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
4,14400,219,35,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
5,18000,149,28,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
6,21600,289,40,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
7,25200,93,17,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
8,28800,159,23,NaN,MA,20251012_ambtemp_mouse8_WT_scored_scores_1Hz.csv,20251012,ambtemp,mouse8,WT
0,0,751,7,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
1,3600,877,14,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
2,7200,2547,3,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
3,10800,969,8,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
4,14400,2239,1,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
5,18000,972,7,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
6,21600,739,9,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
7,25200,1705,7,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
8,28800,951,8,NaN,WK,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
0,0,2110,32,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
1,3600,2146,33,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
2,7200,1013,10,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
3,10800,1891,28,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
4,14400,1175,14,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
5,18000,1923,31,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
6,21600,2067,36,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
7,25200,1491,17,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
8,28800,1356,19,NaN,NREM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
0,0,578,5,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
1,3600,441,6,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
2,7200,0,0,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
3,10800,564,5,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
4,14400,104,1,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
5,18000,530,5,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
6,21600,600,6,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
7,25200,301,3,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
8,28800,312,3,NaN,REM,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
0,0,161,25,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
1,3600,136,19,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
2,7200,40,6,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
3,10800,176,21,NaN,MA,20251012_baseline_mouse12_WT_scored_scores_1Hz.csv,20251012,baseline,mouse12,WT
