state_code,start_s,end_s,dur_s
15,0,0,1
1,1,62,62
2,63,98,36
0,99,119,21
1,120,135,16
2,136,207,72
15,208,209,2
1,210,236,27
15,237,239,3
1,240,289,50
2,290,377,88
0,378,619,242
1,620,680,61
2,681,736,56
0,737,842,106
1,843,859,17
15,860,861,2
1,862,887,26
15,888,893,6
1,894,922,29
15,923,926,4
1,927,935,9
2,936,1176,241
15,1177,1191,15
1,1192,1272,81
15,1273,1276,4
1,1277,1296,20
15,1297,1309,13
1,1310,1342,33
15,1343,1346,4
1,1347,1363,17
0,1364,1622,259
1,1623,1691,69
15,1692,1694,3
1,1695,1715,21
15,1716,1718,3
1,1719,1769,51
15,1770,1772,3
1,1773,1818,46
15,1819,1822,4
1,1823,1861,39
15,1862,1865,4
1,1866,1897,32
15,1898,1899,2
1,1900,1924,25
0,1925,2030,106
1,2031,2074,44
15,2075,2077,3
1,2078,2097,20
15,2098,2099,2
1,2100,2170,71
0,2171,2299,129
1,2300,2328,29
15,2329,2330,2
1,2331,2340,10
2,2341,2426,86
0,2427,3093,667
1,3094,3196,103
15,3197,3199,3
1,3200,3204,5
2,3205,3281,77
15,3282,3295,14
1,3296,3321,26
15,3322,3327,6
1,3328,3379,52
15,3380,3385,6
1,3386,3414,29
2,3415,3439,25
15,3440,3444,5
1,3445,3542,98
15,3543,3545,3
1,3546,3558,13
2,3559,3753,195
0,3754,3771,18
1,3772,3888,117
15,3889,3894,6
1,3895,3944,50
15,3945,3951,7
1,3952,4065,114
0,4066,4839,774
1,4840,4955,116
15,4956,4967,12
1,4968,5030,63
15,5031,5036,6
1,5037,5078,42
15,5079,5082,4
1,5083,5115,33
15,5116,5120,5
1,5121,5185,65
15,5186,5195,10
1,5196,5235,40
15,5236,5239,4
1,5240,5312,73
15,5313,5317,5
1,5318,5339,22
15,5340,5343,4
1,5344,5404,61
2,5405,5456,52
15,5457,5468,12
1,5469,5513,45
15,5514,5519,6
1,5520,5551,32
15,5552,5556,5
1,5557,5629,73
15,5630,5636,7
1,5637,5696,60
15,5697,5704,8
1,5705,5773,69
2,5774,5888,115
0,5889,5932,44
1,5933,5992,60
15,5993,6000,8
1,6001,6012,12
15,6013,6017,5
1,6018,6044,27
15,6045,6049,5
1,6050,6097,48
15,6098,6104,7
1,6105,6138,34
15,6139,6143,5
1,6144,6212,69
15,6213,6220,8
1,6221,6266,46
0,6267,6284,18
1,6285,6332,48
15,6333,6338,6
1,6339,6386,48
15,6387,6398,12
1,6399,6445,47
15,6446,6452,7
1,6453,6476,24
2,6477,6622,146
0,6623,6638,16
1,6639,6783,145
15,6784,6786,3
1,6787,6846,60
0,6847,6946,100
1,6947,7008,62
0,7009,7154,146
1,7155,7231,77
15,7232,7239,8
1,7240,7292,53
0,7293,7728,436
1,7729,7820,92
15,7821,7826,6
1,7827,7866,40
0,7867,7886,20
1,7887,7926,40
2,7927,8107,181
0,8108,8254,147
1,8255,8335,81
15,8336,8339,4
1,8340,8411,72
15,8412,8419,8
1,8420,8528,109
15,8529,8542,14
1,8543,8725,183
