state_code,start_s,end_s,dur_s
1,0,147,148
0,148,378,231
1,379,431,53
0,432,450,19
1,451,486,36
0,487,547,61
1,548,579,32
15,580,587,8
1,588,668,81
15,669,677,9
1,678,754,77
0,755,776,22
1,777,864,88
15,865,874,10
1,875,953,79
15,954,963,10
1,964,1138,175
0,1139,2789,1651
1,2790,2818,29
15,2819,2820,2
1,2821,2844,24
15,2845,2849,5
1,2850,2938,89
15,2939,2945,7
1,2946,2983,38
0,2984,3495,512
1,3496,3532,37
15,3533,3534,2
1,3535,3583,49
15,3584,3585,2
1,3586,3611,26
15,3612,3613,2
1,3614,3653,40
15,3654,3655,2
1,3656,3698,43
15,3699,3700,2
1,3701,3761,61
15,3762,3766,5
1,3767,3797,31
15,3798,3799,2
1,3800,3815,16
15,3816,3818,3
1,3819,3856,38
15,3857,3862,6
1,3863,3926,64
15,3927,3930,4
1,3931,3941,11
15,3942,3943,2
1,3944,3984,41
15,3985,3988,4
1,3989,4016,28
15,4017,4019,3
1,4020,4031,12
15,4032,4033,2
1,4034,4042,9
0,4043,4063,21
1,4064,4148,85
15,4149,4157,9
1,4158,4191,34
15,4192,4202,11
1,4203,4269,67
0,4270,4309,40
1,4310,4319,10
15,4320,4322,3
1,4323,4368,46
15,4369,4371,3
1,4372,4415,44
15,4416,4420,5
1,4421,4429,9
15,4430,4433,4
1,4434,4477,44
15,4478,4484,7
1,4485,4576,92
0,4577,4609,33
1,4610,4635,26
15,4636,4640,5
1,4641,4675,35
15,4676,4682,7
1,4683,4704,22
15,4705,4706,2
1,4707,4739,33
0,4740,4768,29
1,4769,4801,33
15,4802,4803,2
1,4804,4821,18
15,4822,4824,3
1,4825,4844,20
15,4845,4846,2
1,4847,4853,7
2,4854,4902,49
0,4903,4919,17
1,4920,4939,20
15,4940,4942,3
1,4943,4992,50
15,4993,4996,4
1,4997,5012,16
15,5013,5014,2
1,5015,5040,26
15,5041,5042,2
1,5043,5091,49
15,5092,5095,4
1,5096,5142,47
15,5143,5145,3
1,5146,5178,33
15,5179,5180,2
1,5181,5232,52
15,5233,5237,5
1,5238,5251,14
2,5252,5293,42
0,5294,5397,104
1,5398,5454,57
15,5455,5461,7
1,5462,5496,35
15,5497,5500,4
1,5501,5558,58
0,5559,6190,632
1,6191,6203,13
15,6204,6205,2
1,6206,6268,63
15,6269,6276,8
1,6277,6323,47
15,6324,6329,6
1,6330,6378,49
15,6379,6382,4
1,6383,6410,28
15,6411,6416,6
1,6417,6446,30
0,6447,6471,25
1,6472,6496,25
15,6497,6505,9
1,6506,6529,24
15,6530,6532,3
1,6533,6590,58
15,6591,6597,7
1,6598,6673,76
0,6674,6702,29
1,6703,6748,46
15,6749,6752,4
1,6753,6768,16
15,6769,6770,2
1,6771,6821,51
15,6822,6824,3
1,6825,6910,86
15,6911,6912,2
1,6913,6927,15
2,6928,6956,29
0,6957,7137,181
1,7138,7175,38
15,7176,7178,3
1,7179,7216,38
15,7217,7223,7
1,7224,7238,15
15,7239,7244,6
1,7245,7266,22
15,7267,7269,3
1,7270,7326,57
15,7327,7330,4
1,7331,7358,28
15,7359,7360,2
1,7361,7371,11
15,7372,7376,5
1,7377,7398,22
2,7399,7476,78
0,7477,8964,1488
1,8965,8973,9
15,8974,8976,3
1,8977,9003,27
15,9004,9006,3
1,9007,9026,20
15,9027,9028,2
1,9029,9071,43
15,9072,9074,3
1,9075,9106,32
0,9107,9355,249
1,9356,9428,73
15,9429,9441,13
1,9442,9491,50
15,9492,9495,4
1,9496,9531,36
15,9532,9533,2
1,9534,9567,34
15,9568,9572,5
1,9573,9658,86
15,9659,9665,7
1,9666,9699,34
15,9700,9707,8
1,9708,9769,62
2,9770,9840,71
15,9841,9854,14
1,9855,9875,21
15,9876,9877,2
1,9878,9918,41
15,9919,9921,3
1,9922,9952,31
15,9953,9958,6
1,9959,10005,47
15,10006,10007,2
1,10008,10026,19
15,10027,10028,2
1,10029,10066,38
15,10067,10069,3
1,10070,10101,32
15,10102,10108,7
1,10109,10160,52
15,10161,10163,3
1,10164,10212,49
15,10213,10216,4
1,10217,10222,6
0,10223,10253,31
1,10254,10330,77
2,10331,10368,38
15,10369,10379,11
1,10380,10458,79
15,10459,10464,6
1,10465,10518,54
2,10519,10608,90
15,10609,10618,10
1,10619,10646,28
15,10647,10653,7
1,10654,10676,23
15,10677,10678,2
1,10679,10710,32
15,10711,10712,2
1,10713,10741,29
15,10742,10744,3
1,10745,10768,24
15,10769,10771,3
1,10772,10809,38
15,10810,10812,3
1,10813,10859,47
15,10860,10861,2
1,10862,10903,42
2,10904,10941,38
15,10942,10948,7
1,10949,10988,40
15,10989,10990,2
1,10991,11005,15
15,11006,11009,4
1,11010,11037,28
15,11038,11039,2
1,11040,11066,27
15,11067,11068,2
1,11069,11093,25
15,11094,11094,1
1,11095,11097,3
0,11098,11171,74
1,11172,11194,23
15,11195,11197,3
1,11198,11224,27
15,11225,11228,4
1,11229,11254,26
15,11255,11257,3
1,11258,11279,22
15,11280,11282,3
1,11283,11317,35
15,11318,11320,3
1,11321,11370,50
2,11371,11604,234
0,11605,11623,19
1,11624,11637,14
15,11638,11639,2
1,11640,11671,32
15,11672,11675,4
1,11676,11690,15
0,11691,11714,24
1,11715,11747,33
15,11748,11751,4
1,11752,11782,31
15,11783,11786,4
1,11787,11822,36
15,11823,11824,2
1,11825,11833,9
15,11834,11835,2
1,11836,11864,29
15,11865,11867,3
1,11868,11882,15
15,11883,11888,6
1,11889,11928,40
15,11929,11931,3
1,11932,11964,33
15,11965,11969,5
1,11970,11978,9
15,11979,11984,6
1,11985,12028,44
15,12029,12032,4
1,12033,12060,28
15,12061,12063,3
1,12064,12071,8
15,12072,12074,3
1,12075,12088,14
15,12089,12090,2
1,12091,12123,33
15,12124,12126,3
1,12127,12162,36
15,12163,12166,4
1,12167,12190,24
15,12191,12193,3
1,12194,12214,21
15,12215,12216,2
1,12217,12230,14
2,12231,12245,15
0,12246,12264,19
1,12265,12297,33
15,12298,12299,2
1,12300,12321,22
15,12322,12324,3
1,12325,12366,42
15,12367,12368,2
1,12369,12392,24
2,12393,12460,68
0,12461,12526,66
1,12527,12574,48
15,12575,12581,7
1,12582,12596,15
15,12597,12600,4
1,12601,12612,12
15,12613,12617,5
1,12618,12662,45
15,12663,12665,3
1,12666,12705,40
15,12706,12712,7
1,12713,12723,11
15,12724,12726,3
1,12727,12745,19
15,12746,12748,3
1,12749,12753,5
15,12754,12755,2
1,12756,12769,14
15,12770,12773,4
1,12774,12789,16
15,12790,12792,3
1,12793,12804,12
15,12805,12809,5
1,12810,12818,9
15,12819,12820,2
1,12821,12830,10
15,12831,12832,2
1,12833,12842,10
15,12843,12845,3
1,12846,12857,12
15,12858,12859,2
1,12860,12882,23
15,12883,12885,3
1,12886,12901,16
15,12902,12914,13
1,12915,12968,54
15,12969,12971,3
1,12972,13001,30
15,13002,13004,3
1,13005,13041,37
15,13042,13044,3
1,13045,13074,30
15,13075,13080,6
1,13081,13118,38
15,13119,13123,5
1,13124,13149,26
15,13150,13153,4
1,13154,13162,9
2,13163,13392,230
0,13393,13461,69
1,13462,13498,37
15,13499,13501,3
1,13502,13524,23
15,13525,13527,3
1,13528,13557,30
15,13558,13563,6
1,13564,13588,25
15,13589,13593,5
1,13594,13608,15
15,13609,13610,2
1,13611,13631,21
15,13632,13634,3
1,13635,13654,20
15,13655,13657,3
1,13658,13680,23
15,13681,13682,2
1,13683,13696,14
15,13697,13698,2
1,13699,13728,30
15,13729,13731,3
1,13732,13738,7
15,13739,13743,5
1,13744,13767,24
0,13768,14807,1040
1,14808,14846,39
15,14847,14852,6
1,14853,14871,19
15,14872,14876,5
1,14877,14898,22
15,14899,14900,2
1,14901,14911,11
15,14912,14913,2
1,14914,14926,13
15,14927,14929,3
1,14930,14961,32
15,14962,14964,3
1,14965,14989,25
15,14990,14991,2
1,14992,15018,27
15,15019,15021,3
1,15022,15060,39
15,15061,15063,3
1,15064,15081,18
15,15082,15084,3
1,15085,15088,4
15,15089,15090,2
1,15091,15141,51
15,15142,15143,2
1,15144,15163,20
2,15164,15349,186
0,15350,15382,33
1,15383,15390,8
15,15391,15393,3
1,15394,15413,20
15,15414,15416,3
1,15417,15446,30
15,15447,15448,2
1,15449,15493,45
15,15494,15494,1
1,15495,15504,10
15,15505,15506,2
1,15507,15527,21
15,15528,15529,2
1,15530,15542,13
15,15543,15546,4
1,15547,15581,35
15,15582,15585,4
1,15586,15604,19
15,15605,15606,2
1,15607,15612,6
15,15613,15613,1
1,15614,15635,22
15,15636,15637,2
1,15638,15654,17
15,15655,15657,3
1,15658,15666,9
15,15667,15669,3
1,15670,15690,21
15,15691,15691,1
1,15692,15710,19
15,15711,15716,6
1,15717,15774,58
15,15775,15776,2
1,15777,15780,4
15,15781,15784,4
1,15785,15835,51
15,15836,15837,2
1,15838,15862,25
15,15863,15863,1
1,15864,15877,14
2,15878,15965,88
0,15966,16011,46
1,16012,16058,47
15,16059,16061,3
1,16062,16065,4
15,16066,16069,4
1,16070,16084,15
15,16085,16086,2
1,16087,16130,44
15,16131,16137,7
1,16138,16184,47
15,16185,16189,5
1,16190,16217,28
15,16218,16219,2
1,16220,16232,13
15,16233,16239,7
1,16240,16308,69
0,16309,16352,44
1,16353,16364,12
15,16365,16366,2
1,16367,16402,36
15,16403,16405,3
1,16406,16444,39
15,16445,16447,3
1,16448,16460,13
15,16461,16464,4
1,16465,16484,20
15,16485,16488,4
1,16489,16507,19
15,16508,16509,2
1,16510,16540,31
2,16541,16640,100
0,16641,16664,24
1,16665,16734,70
15,16735,16736,2
1,16737,16750,14
15,16751,16753,3
1,16754,16796,43
15,16797,16800,4
1,16801,16857,57
15,16858,16860,3
1,16861,16904,44
15,16905,16909,5
1,16910,16964,55
15,16965,16966,2
1,16967,17029,63
15,17030,17032,3
1,17033,17060,28
15,17061,17064,4
1,17065,17076,12
15,17077,17079,3
1,17080,17094,15
15,17095,17101,7
1,17102,17126,25
15,17127,17131,5
1,17132,17166,35
15,17167,17170,4
1,17171,17199,29
15,17200,17202,3
1,17203,17213,11
15,17214,17218,5
1,17219,17231,13
15,17232,17234,3
1,17235,17248,14
15,17249,17251,3
1,17252,17269,18
15,17270,17271,2
1,17272,17292,21
2,17293,17313,21
0,17314,17376,63
1,17377,17410,34
15,17411,17413,3
1,17414,17440,27
15,17441,17445,5
1,17446,17476,31
15,17477,17480,4
1,17481,17504,24
15,17505,17509,5
1,17510,17514,5
15,17515,17518,4
1,17519,17550,32
15,17551,17553,3
1,17554,17570,17
15,17571,17573,3
1,17574,17607,34
2,17608,17770,163
15,17771,17776,6
1,17777,17807,31
15,17808,17809,2
1,17810,17822,13
15,17823,17827,5
1,17828,17854,27
15,17855,17856,2
1,17857,17879,23
15,17880,17883,4
1,17884,17918,35
15,17919,17920,2
1,17921,17935,15
15,17936,17936,1
1,17937,17951,15
15,17952,17957,6
1,17958,17984,27
15,17985,17989,5
1,17990,18020,31
2,18021,18051,31
0,18052,18767,716
1,18768,18794,27
0,18795,19050,256
1,19051,19098,48
15,19099,19099,1
1,19100,19109,10
15,19110,19112,3
1,19113,19125,13
15,19126,19127,2
1,19128,19183,56
0,19184,19659,476
1,19660,19739,80
15,19740,19748,9
1,19749,19763,15
15,19764,19766,3
1,19767,19798,32
15,19799,19802,4
1,19803,19827,25
15,19828,19835,8
1,19836,19850,15
15,19851,19856,6
1,19857,19895,39
15,19896,19897,2
1,19898,19918,21
15,19919,19921,3
1,19922,19936,15
15,19937,19938,2
1,19939,19974,36
15,19975,19984,10
1,19985,20015,31
15,20016,20020,5
1,20021,20043,23
15,20044,20048,5
1,20049,20069,21
15,20070,20072,3
1,20073,20118,46
2,20119,20253,135
0,20254,20275,22
1,20276,20331,56
15,20332,20333,2
1,20334,20344,11
15,20345,20347,3
1,20348,20355,8
15,20356,20360,5
1,20361,20387,27
15,20388,20392,5
1,20393,20432,40
15,20433,20435,3
1,20436,20444,9
15,20445,20447,3
1,20448,20478,31
15,20479,20482,4
1,20483,20501,19
15,20502,20504,3
1,20505,20528,24
15,20529,20531,3
1,20532,20552,21
15,20553,20556,4
1,20557,20564,8
15,20565,20566,2
1,20567,20599,33
15,20600,20603,4
1,20604,20606,3
15,20607,20614,8
1,20615,20635,21
15,20636,20637,2
1,20638,20657,20
15,20658,20664,7
1,20665,20684,20
15,20685,20686,2
1,20687,20697,11
15,20698,20700,3
1,20701,20725,25
15,20726,20728,3
1,20729,20732,4
15,20733,20737,5
1,20738,20752,15
15,20753,20754,2
1,20755,20769,15
15,20770,20773,4
1,20774,20785,12
15,20786,20787,2
1,20788,20805,18
15,20806,20807,2
1,20808,20841,34
15,20842,20847,6
1,20848,20872,25
15,20873,20879,7
1,20880,20899,20
15,20900,20901,2
1,20902,20919,18
15,20920,20921,2
1,20922,20950,29
15,20951,20958,8
1,20959,20986,28
15,20987,20988,2
1,20989,21014,26
2,21015,21269,255
0,21270,21330,61
1,21331,21366,36
15,21367,21369,3
1,21370,21426,57
