state_code,start_s,end_s,dur_s
1,0,34,35
15,35,38,4
1,39,53,15
15,54,55,2
1,56,77,22
15,78,80,3
1,81,99,19
15,100,105,6
1,106,116,11
15,117,122,6
1,123,184,62
0,185,202,18
1,203,253,51
15,254,267,14
1,268,303,36
15,304,310,7
1,311,368,58
15,369,374,6
1,375,410,36
15,411,416,6
1,417,439,23
15,440,446,7
1,447,507,61
15,508,512,5
1,513,536,24
15,537,540,4
1,541,552,12
15,553,558,6
1,559,592,34
15,593,596,4
1,597,633,37
0,634,688,55
1,689,712,24
15,713,714,2
1,715,736,22
15,737,737,1
1,738,766,29
15,767,768,2
1,769,794,26
15,795,799,5
1,800,849,50
15,850,854,5
1,855,887,33
0,888,922,35
1,923,1012,90
15,1013,1020,8
1,1021,1099,79
2,1100,1160,61
0,1161,1234,74
1,1235,1241,7
15,1242,1243,2
1,1244,1256,13
15,1257,1258,2
1,1259,1376,118
15,1377,1379,3
1,1380,1415,36
15,1416,1420,5
1,1421,1474,54
15,1475,1477,3
1,1478,1533,56
15,1534,1536,3
1,1537,1591,55
15,1592,1605,14
1,1606,1720,115
0,1721,1925,205
1,1926,1945,20
15,1946,1949,4
1,1950,2016,67
15,2017,2022,6
1,2023,2114,92
0,2115,2163,49
1,2164,2183,20
15,2184,2187,4
1,2188,2241,54
15,2242,2243,2
1,2244,2249,6
2,2250,2318,69
0,2319,2427,109
1,2428,2453,26
15,2454,2457,4
1,2458,2501,44
15,2502,2504,3
1,2505,2544,40
15,2545,2547,3
1,2548,2638,91
15,2639,2653,15
1,2654,2694,41
15,2695,2696,2
1,2697,2747,51
0,2748,2765,18
1,2766,2817,52
2,2818,2831,14
0,2832,2875,44
1,2876,2893,18
15,2894,2894,1
1,2895,2930,36
15,2931,2932,2
1,2933,2961,29
15,2962,2963,2
1,2964,3001,38
15,3002,3002,1
1,3003,3032,30
0,3033,3050,18
1,3051,3088,38
15,3089,3095,7
1,3096,3209,114
0,3210,3225,16
1,3226,3241,16
15,3242,3248,7
1,3249,3288,40
15,3289,3297,9
1,3298,3412,115
2,3413,3440,28
15,3441,3449,9
1,3450,3506,57
15,3507,3509,3
1,3510,3540,31
15,3541,3545,5
1,3546,3591,46
15,3592,3597,6
1,3598,3642,45
15,3643,3646,4
1,3647,3706,60
15,3707,3710,4
1,3711,3782,72
15,3783,3786,4
1,3787,3847,61
2,3848,3866,19
15,3867,3877,11
1,3878,3934,57
15,3935,3943,9
1,3944,4045,102
2,4046,4320,275
0,4321,4642,322
1,4643,4656,14
15,4657,4662,6
1,4663,4700,38
0,4701,4724,24
1,4725,4752,28
15,4753,4757,5
1,4758,4790,33
15,4791,4800,10
1,4801,4840,40
15,4841,4844,4
1,4845,4858,14
0,4859,4884,26
1,4885,4909,25
15,4910,4911,2
1,4912,4920,9
15,4921,4922,2
1,4923,4947,25
15,4948,4948,1
1,4949,4993,45
15,4994,4995,2
1,4996,5041,46
2,5042,5084,43
15,5085,5096,12
1,5097,5104,8
15,5105,5106,2
1,5107,5147,41
0,5148,5237,90
1,5238,5242,5
15,5243,5244,2
1,5245,5275,31
15,5276,5277,2
1,5278,5294,17
15,5295,5295,1
1,5296,5336,41
15,5337,5337,1
1,5338,5421,84
0,5422,5486,65
1,5487,5497,11
15,5498,5498,1
1,5499,5584,86
15,5585,5585,1
1,5586,5615,30
15,5616,5617,2
1,5618,5659,42
2,5660,5707,48
15,5708,5716,9
1,5717,5743,27
15,5744,5745,2
1,5746,5769,24
15,5770,5770,1
1,5771,5790,20
15,5791,5791,1
1,5792,5830,39
15,5831,5831,1
1,5832,5890,59
15,5891,5892,2
1,5893,5937,45
15,5938,5938,1
1,5939,5984,46
15,5985,5985,1
1,5986,6055,70
2,6056,6188,133
15,6189,6200,12
1,6201,6291,91
0,6292,6431,140
1,6432,6456,25
15,6457,6457,1
1,6458,6491,34
15,6492,6492,1
1,6493,6513,21
15,6514,6528,15
1,6529,6570,42
15,6571,6572,2
1,6573,6583,11
15,6584,6584,1
1,6585,6587,3
15,6588,6588,1
1,6589,6607,19
15,6608,6608,1
1,6609,6621,13
15,6622,6623,2
1,6624,6630,7
0,6631,6648,18
1,6649,6655,7
15,6656,6657,2
1,6658,6675,18
15,6676,6676,1
1,6677,6699,23
15,6700,6702,3
1,6703,6741,39
15,6742,6743,2
1,6744,6784,41
0,6785,6807,23
1,6808,6822,15
15,6823,6824,2
1,6825,6840,16
15,6841,6842,2
1,6843,6910,68
15,6911,6912,2
1,6913,6927,15
15,6928,6940,13
1,6941,6976,36
15,6977,6979,3
1,6980,6993,14
15,6994,6994,1
1,6995,7019,25
15,7020,7021,2
1,7022,7041,20
15,7042,7042,1
1,7043,7131,89
0,7132,7242,111
1,7243,7312,70
2,7313,7433,121
15,7434,7441,8
1,7442,7494,53
15,7495,7501,7
1,7502,7533,32
15,7534,7536,3
1,7537,7553,17
15,7554,7556,3
1,7557,7575,19
15,7576,7579,4
1,7580,7706,127
15,7707,7715,9
1,7716,7750,35
15,7751,7753,3
1,7754,7776,23
15,7777,7780,4
1,7781,7886,106
15,7887,7888,2
1,7889,7900,12
15,7901,7903,3
1,7904,7961,58
15,7962,7969,8
1,7970,7987,18
0,7988,8004,17
1,8005,8036,32
15,8037,8038,2
1,8039,8056,18
2,8057,8143,87
0,8144,8308,165
1,8309,8371,63
15,8372,8373,2
1,8374,8392,19
0,8393,8489,97
1,8490,8502,13
15,8503,8507,5
1,8508,8520,13
15,8521,8522,2
1,8523,8538,16
15,8539,8542,4
1,8543,8613,71
0,8614,9351,738
1,9352,9360,9
15,9361,9365,5
1,9366,9408,43
15,9409,9416,8
1,9417,9438,22
15,9439,9450,12
1,9451,9493,43
2,9494,9567,74
0,9568,9974,407
1,9975,10017,43
15,10018,10024,7
1,10025,10051,27
15,10052,10055,4
1,10056,10107,52
15,10108,10109,2
1,10110,10116,7
15,10117,10118,2
1,10119,10139,21
15,10140,10147,8
1,10148,10170,23
15,10171,10175,5
1,10176,10182,7
0,10183,10216,34
1,10217,10258,42
15,10259,10264,6
1,10265,10339,75
15,10340,10346,7
1,10347,10391,45
15,10392,10399,8
1,10400,10501,102
0,10502,10542,41
1,10543,10565,23
15,10566,10571,6
1,10572,10671,100
15,10672,10676,5
1,10677,10689,13
15,10690,10696,7
1,10697,10761,65
15,10762,10766,5
1,10767,10814,48
2,10815,10877,63
0,10878,10922,45
1,10923,10979,57
15,10980,10983,4
1,10984,11005,22
15,11006,11007,2
1,11008,11084,77
15,11085,11087,3
1,11088,11146,59
15,11147,11150,4
1,11151,11212,62
2,11213,11247,35
0,11248,11352,105
1,11353,11394,42
15,11395,11398,4
1,11399,11462,64
15,11463,11465,3
1,11466,11489,24
15,11490,11491,2
1,11492,11515,24
15,11516,11517,2
1,11518,11569,52
15,11570,11571,2
1,11572,11589,18
2,11590,11764,175
0,11765,12056,292
1,12057,12104,48
15,12105,12106,2
1,12107,12160,54
15,12161,12162,2
1,12163,12265,103
15,12266,12269,4
1,12270,12384,115
15,12385,12388,4
1,12389,12415,27
15,12416,12419,4
1,12420,12448,29
15,12449,12451,3
1,12452,12482,31
15,12483,12483,1
1,12484,12547,64
15,12548,12551,4
1,12552,12595,44
15,12596,12599,4
1,12600,12606,7
15,12607,12610,4
1,12611,12645,35
15,12646,12647,2
1,12648,12661,14
15,12662,12663,2
1,12664,12678,15
15,12679,12682,4
1,12683,12701,19
15,12702,12704,3
1,12705,12743,39
2,12744,12915,172
0,12916,12966,51
1,12967,13006,40
15,13007,13009,3
1,13010,13038,29
15,13039,13041,3
1,13042,13065,24
15,13066,13066,1
1,13067,13124,58
15,13125,13126,2
1,13127,13151,25
15,13152,13154,3
1,13155,13180,26
15,13181,13183,3
1,13184,13205,22
2,13206,13287,82
0,13288,13409,122
1,13410,13472,63
15,13473,13475,3
1,13476,13503,28
15,13504,13506,3
1,13507,13560,54
15,13561,13563,3
1,13564,13582,19
15,13583,13586,4
1,13587,13625,39
15,13626,13627,2
1,13628,13696,69
2,13697,13730,34
0,13731,13762,32
1,13763,13838,76
0,13839,13858,20
1,13859,13985,127
15,13986,13988,3
1,13989,14011,23
2,14012,14244,233
0,14245,14555,311
1,14556,14569,14
15,14570,14574,5
1,14575,14642,68
15,14643,14645,3
1,14646,14728,83
0,14729,14772,44
1,14773,14926,154
0,14927,14953,27
1,14954,15036,83
15,15037,15043,7
1,15044,15094,51
0,15095,15118,24
1,15119,15182,64
2,15183,15443,261
0,15444,15626,183
1,15627,15652,26
15,15653,15656,4
1,15657,15712,56
15,15713,15715,3
1,15716,15742,27
15,15743,15747,5
1,15748,15814,67
0,15815,15831,17
1,15832,15858,27
0,15859,15924,66
1,15925,15956,32
15,15957,15959,3
1,15960,16012,53
15,16013,16021,9
1,16022,16049,28
15,16050,16059,10
1,16060,16110,51
15,16111,16113,3
1,16114,16145,32
2,16146,16263,118
0,16264,16307,44
1,16308,16378,71
15,16379,16380,2
1,16381,16448,68
15,16449,16453,5
1,16454,16495,42
15,16496,16498,3
1,16499,16567,69
15,16568,16569,2
1,16570,16590,21
15,16591,16605,15
1,16606,16629,24
15,16630,16634,5
1,16635,16705,71
15,16706,16710,5
1,16711,16729,19
15,16730,16732,3
1,16733,16746,14
15,16747,16749,3
1,16750,16786,37
2,16787,16940,154
0,16941,17000,60
1,17001,17087,87
15,17088,17093,6
1,17094,17157,64
15,17158,17161,4
1,17162,17191,30
15,17192,17195,4
1,17196,17271,76
15,17272,17274,3
1,17275,17401,127
2,17402,17554,153
0,17555,17712,158
1,17713,17732,20
15,17733,17734,2
1,17735,17751,17
15,17752,17755,4
1,17756,17854,99
15,17855,17859,5
1,17860,17918,59
15,17919,17928,10
1,17929,17992,64
15,17993,17995,3
1,17996,18178,183
15,18179,18183,5
1,18184,18250,67
0,18251,18277,27
1,18278,18331,54
15,18332,18343,12
1,18344,18471,128
15,18472,18483,12
1,18484,18546,63
2,18547,18737,191
0,18738,19397,660
1,19398,19533,136
15,19534,19538,5
1,19539,19550,12
15,19551,19556,6
1,19557,19578,22
0,19579,19630,52
1,19631,19662,32
15,19663,19672,10
1,19673,19726,54
15,19727,19734,8
1,19735,19802,68
0,19803,20092,290
1,20093,20212,120
15,20213,20221,9
1,20222,20240,19
2,20241,20497,257
0,20498,20515,18
1,20516,20551,36
0,20552,20605,54
1,20606,20657,52
2,20658,20883,226
15,20884,20887,4
1,20888,20919,32
15,20920,20930,11
1,20931,21061,131
2,21062,21147,86
0,21148,21172,25
1,21173,21239,67
0,21240,21343,104
1,21344,21408,65
15,21409,21416,8
1,21417,21477,61
15,21478,21490,13
1,21491,21533,43
15,21534,21536,3
1,21537,21583,47
15,21584,21587,4
1,21588,21653,66
15,21654,21657,4
1,21658,21688,31
15,21689,21691,3
1,21692,21743,52
15,21744,21752,9
1,21753,21782,30
2,21783,21897,115
0,21898,22057,160
1,22058,22121,64
15,22122,22131,10
1,22132,22169,38
15,22170,22172,3
1,22173,22194,22
15,22195,22197,3
1,22198,22286,89
15,22287,22292,6
1,22293,22309,17
2,22310,22531,222
0,22532,22568,37
1,22569,22590,22
15,22591,22594,4
1,22595,22624,30
15,22625,22626,2
1,22627,22658,32
15,22659,22661,3
1,22662,22693,32
15,22694,22700,7
1,22701,22722,22
0,22723,23135,413
1,23136,23173,38
15,23174,23181,8
1,23182,23226,45
15,23227,23235,9
1,23236,23318,83
0,23319,23341,23
1,23342,23445,104
0,23446,23467,22
1,23468,23557,90
15,23558,23562,5
1,23563,23650,88
2,23651,23686,36
0,23687,23734,48
1,23735,23793,59
15,23794,23796,3
1,23797,23841,45
15,23842,23845,4
1,23846,23876,31
2,23877,24140,264
0,24141,24159,19
1,24160,24208,49
15,24209,24210,2
1,24211,24226,16
15,24227,24228,2
1,24229,24270,42
0,24271,24307,37
1,24308,24345,38
15,24346,24349,4
1,24350,24405,56
15,24406,24408,3
1,24409,24460,52
15,24461,24470,10
1,24471,24517,47
15,24518,24521,4
1,24522,24540,19
15,24541,24544,4
1,24545,24635,91
2,24636,24656,21
15,24657,24663,7
1,24664,24693,30
15,24694,24695,2
1,24696,24763,68
15,24764,24770,7
1,24771,24787,17
15,24788,24789,2
1,24790,24859,70
15,24860,24868,9
1,24869,24894,26
2,24895,24948,54
0,24949,24967,19
1,24968,24980,13
15,24981,24983,3
1,24984,25039,56
15,25040,25041,2
1,25042,25057,16
15,25058,25070,13
1,25071,25096,26
15,25097,25097,1
1,25098,25123,26
15,25124,25126,3
1,25127,25181,55
15,25182,25183,2
1,25184,25212,29
2,25213,25294,82
0,25295,25366,72
1,25367,25442,76
15,25443,25454,12
1,25455,25489,35
15,25490,25500,11
1,25501,25544,44
15,25545,25553,9
1,25554,25624,71
0,25625,25647,23
1,25648,25729,82
15,25730,25741,12
1,25742,25813,72
15,25814,25819,6
1,25820,25863,44
2,25864,26242,379
0,26243,26271,29
1,26272,26326,55
15,26327,26334,8
1,26335,26391,57
15,26392,26399,8
1,26400,26458,59
15,26459,26468,10
1,26469,26656,188
15,26657,26661,5
1,26662,26686,25
15,26687,26691,5
1,26692,26711,20
2,26712,26785,74
15,26786,26793,8
1,26794,26834,41
15,26835,26841,7
1,26842,26908,67
0,26909,26942,34
1,26943,27141,199
0,27142,27161,20
1,27162,27229,68
15,27230,27235,6
1,27236,27302,67
2,27303,27403,101
0,27404,27440,37
1,27441,27477,37
15,27478,27482,5
1,27483,27503,21
15,27504,27509,6
1,27510,27549,40
15,27550,27551,2
1,27552,27605,54
15,27606,27608,3
1,27609,27675,67
15,27676,27681,6
1,27682,27700,19
15,27701,27702,2
1,27703,27729,27
15,27730,27734,5
1,27735,27741,7
15,27742,27743,2
1,27744,27772,29
2,27773,27858,86
0,27859,28156,298
1,28157,28253,97
15,28254,28260,7
1,28261,28277,17
15,28278,28284,7
1,28285,28343,59
15,28344,28345,2
1,28346,28375,30
15,28376,28377,2
1,28378,28407,30
15,28408,28409,2
1,28410,28449,40
15,28450,28450,1
1,28451,28463,13
15,28464,28468,5
1,28469,28491,23
15,28492,28493,2
1,28494,28531,38
0,28532,28616,85
1,28617,28629,13
15,28630,28631,2
1,28632,28679,48
15,28680,28691,12
1,28692,28709,18
15,28710,28712,3
1,28713,28728,16
15,28729,28732,4
1,28733,28751,19
15,28752,28755,4
1,28756,28794,39
0,28795,28816,22
