state_code,start_s,end_s,dur_s
15,11362,11363,2
1,11364,11378,15
15,11379,11379,1
1,11380,11420,41
2,11421,11560,140
0,11561,11598,38
1,11599,11641,43
15,11642,11644,3
1,11645,11687,43
15,11688,11689,2
1,11690,11692,3
15,11693,11694,2
1,11695,11723,29
15,11724,11727,4
1,11728,11780,53
15,11781,11782,2
1,11783,11790,8
15,11791,11796,6
1,11797,11839,43
15,11840,11843,4
1,11844,11875,32
15,11876,11888,13
1,11889,11898,10
15,11899,11904,6
1,11905,11922,18
15,11923,11928,6
1,11929,11951,23
2,11952,12012,61
0,12013,12051,39
1,12052,12071,20
15,12072,12076,5
1,12077,12123,47
15,12124,12128,5
1,12129,12160,32
15,12161,12164,4
1,12165,12190,26
15,12191,12195,5
1,12196,12206,11
2,12207,12264,58
15,12265,12275,11
1,12276,12306,31
15,12307,12309,3
1,12310,12334,25
0,12335,12414,80
1,12415,12466,52
15,12467,12469,3
1,12470,12492,23
15,12493,12496,4
1,12497,12514,18
0,12515,12612,98
1,12613,12645,33
15,12646,12652,7
1,12653,12681,29
15,12682,12684,3
1,12685,12734,50
2,12735,12870,136
0,12871,12922,52
1,12923,12949,27
15,12950,12953,4
1,12954,12988,35
15,12989,12992,4
1,12993,13041,49
15,13042,13044,3
1,13045,13070,26
15,13071,13075,5
1,13076,13103,28
15,13104,13109,6
1,13110,13135,26
2,13136,13178,43
0,13179,13254,76
1,13255,13267,13
15,13268,13272,5
1,13273,13279,7
15,13280,13283,4
1,13284,13302,19
15,13303,13306,4
1,13307,13330,24
15,13331,13338,8
1,13339,13391,53
15,13392,13398,7
1,13399,13432,34
2,13433,13555,123
0,13556,13586,31
1,13587,13615,29
15,13616,13623,8
1,13624,13667,44
15,13668,13671,4
1,13672,13722,51
15,13723,13730,8
1,13731,13754,24
15,13755,13760,6
1,13761,13800,40
2,13801,13830,30
15,13831,13844,14
1,13845,13889,45
2,13890,14024,135
15,14025,14034,10
1,14035,14085,51
15,14086,14094,9
1,14095,14114,20
15,14115,14123,9
1,14124,14138,15
15,14139,14143,5
1,14144,14167,24
15,14168,14170,3
1,14171,14196,26
15,14197,14199,3
1,14200,14233,34
15,14234,14238,5
1,14239,14247,9
15,14248,14251,4
1,14252,14277,26
15,14278,14281,4
1,14282,14315,34
2,14316,14364,49
0,14365,14384,20
1,14385,14402,18
15,14403,14406,4
1,14407,14449,43
15,14450,14452,3
1,14453,14481,29
15,14482,14489,8
1,14490,14522,33
15,14523,14526,4
1,14527,14580,54
15,14581,14586,6
1,14587,14619,33
15,14620,14631,12
1,14632,14683,52
2,14684,14733,50
15,14734,14748,15
1,14749,14770,22
15,14771,14774,4
1,14775,14801,27
15,14802,14803,2
1,14804,14886,83
15,14887,14889,3
1,14890,14898,9
2,14899,14926,28
15,14927,14933,7
1,14934,14945,12
15,14946,14947,2
1,14948,14974,27
15,14975,14976,2
1,14977,14990,14
15,14991,14991,1
1,14992,15018,27
15,15019,15020,2
1,15021,15044,24
15,15045,15047,3
1,15048,15051,4
15,15052,15053,2
1,15054,15075,22
2,15076,15157,82
0,15158,15192,35
1,15193,15209,17
15,15210,15210,1
1,15211,15221,11
15,15222,15223,2
1,15224,15234,11
15,15235,15236,2
1,15237,15257,21
15,15258,15260,3
1,15261,15270,10
15,15271,15272,2
1,15273,15300,28
15,15301,15304,4
1,15305,15314,10
15,15315,15316,2
1,15317,15351,35
15,15352,15354,3
1,15355,15384,30
2,15385,15444,60
0,15445,15785,341
1,15786,15803,18
15,15804,15805,2
1,15806,15821,16
15,15822,15823,2
1,15824,15840,17
15,15841,15843,3
1,15844,15851,8
15,15852,15857,6
1,15858,15863,6
0,15864,15897,34
1,15898,15922,25
0,15923,16127,205
1,16128,16146,19
15,16147,16149,3
1,16150,16178,29
15,16179,16181,3
1,16182,16203,22
15,16204,16207,4
1,16208,16243,36
15,16244,16245,2
1,16246,16286,41
15,16287,16289,3
1,16290,16302,13
15,16303,16305,3
1,16306,16326,21
15,16327,16329,3
1,16330,16343,14
15,16344,16346,3
1,16347,16355,9
15,16356,16357,2
1,16358,16362,5
15,16363,16364,2
1,16365,16389,25
15,16390,16392,3
1,16393,16416,24
15,16417,16418,2
1,16419,16433,15
15,16434,16446,13
1,16447,16457,11
15,16458,16460,3
1,16461,16471,11
15,16472,16473,2
1,16474,16486,13
15,16487,16488,2
1,16489,16513,25
15,16514,16517,4
1,16518,16566,49
15,16567,16574,8
1,16575,16605,31
15,16606,16607,2
1,16608,16645,38
15,16646,16649,4
1,16650,16662,13
2,16663,16842,180
0,16843,16864,22
1,16865,16872,8
15,16873,16875,3
1,16876,16910,35
15,16911,16912,2
1,16913,16949,37
15,16950,16954,5
1,16955,16976,22
15,16977,16983,7
1,16984,17014,31
15,17015,17018,4
1,17019,17035,17
15,17036,17038,3
1,17039,17070,32
15,17071,17073,3
1,17074,17104,31
15,17105,17108,4
1,17109,17123,15
15,17124,17129,6
1,17130,17157,28
15,17158,17160,3
1,17161,17182,22
15,17183,17185,3
1,17186,17207,22
15,17208,17211,4
1,17212,17249,38
15,17250,17252,3
1,17253,17287,35
0,17288,17305,18
1,17306,17339,34
15,17340,17343,4
1,17344,17389,46
0,17390,17460,71
1,17461,17480,20
15,17481,17487,7
1,17488,17512,25
15,17513,17514,2
1,17515,17539,25
15,17540,17542,3
1,17543,17570,28
15,17571,17576,6
1,17577,17595,19
15,17596,17598,3
1,17599,17617,19
15,17618,17624,7
1,17625,17635,11
15,17636,17637,2
1,17638,17650,13
15,17651,17653,3
1,17654,17678,25
15,17679,17681,3
1,17682,17694,13
15,17695,17705,11
1,17706,17732,27
15,17733,17735,3
1,17736,17757,22
15,17758,17763,6
1,17764,17793,30
15,17794,17795,2
1,17796,17813,18
2,17814,17837,24
15,17838,17843,6
1,17844,17870,27
15,17871,17875,5
1,17876,17895,20
15,17896,17897,2
1,17898,17909,12
15,17910,17914,5
1,17915,17962,48
15,17963,17972,10
1,17973,17980,8
15,17981,17987,7
1,17988,17992,5
15,17993,17995,3
1,17996,18023,28
15,18024,18026,3
1,18027,18037,11
15,18038,18040,3
1,18041,18054,14
15,18055,18057,3
1,18058,18079,22
2,18080,18231,152
0,18232,18328,97
1,18329,18359,31
15,18360,18361,2
1,18362,18413,52
15,18414,18417,4
1,18418,18453,36
15,18454,18456,3
1,18457,18516,60
15,18517,18519,3
1,18520,18540,21
15,18541,18546,6
1,18547,18562,16
0,18563,18666,104
1,18667,18699,33
15,18700,18700,1
1,18701,18763,63
15,18764,18766,3
1,18767,18775,9
15,18776,18778,3
1,18779,18787,9
15,18788,18800,13
1,18801,18868,68
15,18869,18871,3
1,18872,18901,30
2,18902,18942,41
0,18943,18977,35
1,18978,18992,15
15,18993,18995,3
1,18996,19036,41
0,19037,19138,102
1,19139,19151,13
15,19152,19154,3
1,19155,19188,34
15,19189,19191,3
1,19192,19241,50
15,19242,19245,4
1,19246,19257,12
15,19258,19259,2
1,19260,19284,25
2,19285,19311,27
0,19312,19348,37
1,19349,19366,18
15,19367,19369,3
1,19370,19402,33
15,19403,19406,4
1,19407,19423,17
15,19424,19425,2
1,19426,19450,25
2,19451,19533,83
0,19534,20114,581
1,20115,20124,10
15,20125,20125,1
1,20126,20141,16
15,20142,20144,3
1,20145,20168,24
0,20169,21241,1073
1,21242,21274,33
0,21275,22195,921
1,22196,22248,53
0,22249,22754,506
1,22755,22767,13
15,22768,22770,3
1,22771,22804,34
15,22805,22810,6
1,22811,22838,28
15,22839,22841,3
1,22842,22869,28
15,22870,22870,1
1,22871,22913,43
15,22914,22918,5
1,22919,22948,30
15,22949,22951,3
1,22952,22978,27
15,22979,22984,6
1,22985,23021,37
15,23022,23025,4
1,23026,23065,40
15,23066,23069,4
1,23070,23077,8
15,23078,23080,3
1,23081,23093,13
15,23094,23097,4
1,23098,23110,13
15,23111,23113,3
1,23114,23140,27
15,23141,23147,7
1,23148,23180,33
15,23181,23188,8
1,23189,23241,53
15,23242,23244,3
1,23245,23310,66
15,23311,23315,5
1,23316,23395,80
15,23396,23398,3
1,23399,23407,9
15,23408,23409,2
1,23410,23425,16
2,23426,23547,122
0,23548,23569,22
1,23570,23589,20
15,23590,23593,4
1,23594,23624,31
15,23625,23627,3
1,23628,23649,22
15,23650,23652,3
1,23653,23671,19
15,23672,23676,5
1,23677,23696,20
15,23697,23708,12
1,23709,23725,17
15,23726,23727,2
1,23728,23737,10
15,23738,23739,2
1,23740,23773,34
15,23774,23776,3
1,23777,23791,15
15,23792,23805,14
1,23806,23831,26
15,23832,23835,4
1,23836,23862,27
0,23863,23878,16
1,23879,23901,23
15,23902,23904,3
1,23905,23932,28
15,23933,23936,4
1,23937,23968,32
15,23969,23971,3
1,23972,23989,18
2,23990,24144,155
0,24145,24176,32
1,24177,24215,39
15,24216,24218,3
1,24219,24261,43
15,24262,24265,4
1,24266,24312,47
15,24313,24316,4
1,24317,24339,23
15,24340,24344,5
1,24345,24362,18
15,24363,24366,4
1,24367,24379,13
15,24380,24385,6
1,24386,24405,20
15,24406,24409,4
1,24410,24424,15
15,24425,24434,10
1,24435,24458,24
15,24459,24463,5
1,24464,24476,13
15,24477,24479,3
1,24480,24525,46
15,24526,24534,9
1,24535,24599,65
2,24600,24778,179
0,24779,24820,42
1,24821,24847,27
15,24848,24855,8
1,24856,24894,39
15,24895,24900,6
1,24901,24924,24
15,24925,24930,6
1,24931,24968,38
15,24969,24972,4
1,24973,25011,39
15,25012,25020,9
1,25021,25050,30
15,25051,25054,4
1,25055,25066,12
0,25067,25086,20
1,25087,25138,52
15,25139,25145,7
1,25146,25163,18
15,25164,25166,3
1,25167,25196,30
15,25197,25197,1
1,25198,25205,8
15,25206,25215,10
1,25216,25253,38
2,25254,25294,41
0,25295,25382,88
1,25383,25398,16
15,25399,25402,4
1,25403,25412,10
15,25413,25417,5
1,25418,25471,54
15,25472,25475,4
1,25476,25504,29
0,25505,25528,24
1,25529,25542,14
15,25543,25544,2
1,25545,25576,32
15,25577,25579,3
1,25580,25599,20
15,25600,25601,2
1,25602,25640,39
15,25641,25643,3
1,25644,25687,44
15,25688,25690,3
1,25691,25735,45
15,25736,25739,4
1,25740,25762,23
15,25763,25766,4
1,25767,25793,27
15,25794,25796,3
1,25797,25819,23
0,25820,25845,26
1,25846,25871,26
15,25872,25873,2
1,25874,25895,22
15,25896,25896,1
1,25897,25916,20
15,25917,25924,8
1,25925,25960,36
15,25961,25971,11
1,25972,26002,31
2,26003,26025,23
0,26026,26045,20
1,26046,26052,7
15,26053,26055,3
1,26056,26061,6
15,26062,26064,3
1,26065,26081,17
15,26082,26084,3
1,26085,26098,14
15,26099,26101,3
1,26102,26121,20
15,26122,26124,3
1,26125,26147,23
0,26148,26164,17
1,26165,26213,49
15,26214,26226,13
1,26227,26250,24
15,26251,26253,3
1,26254,26280,27
15,26281,26284,4
1,26285,26305,21
15,26306,26307,2
1,26308,26313,6
15,26314,26328,15
1,26329,26346,18
15,26347,26349,3
1,26350,26366,17
15,26367,26369,3
1,26370,26431,62
15,26432,26434,3
1,26435,26444,10
2,26445,26569,125
0,26570,26601,32
1,26602,26625,24
15,26626,26632,7
1,26633,26659,27
15,26660,26665,6
1,26666,26670,5
15,26671,26673,3
1,26674,26717,44
15,26718,26722,5
1,26723,26781,59
15,26782,26784,3
1,26785,26808,24
15,26809,26812,4
1,26813,26869,57
15,26870,26871,2
1,26872,26887,16
15,26888,26890,3
1,26891,26925,35
2,26926,26977,52
0,26978,27023,46
1,27024,27045,22
15,27046,27048,3
1,27049,27051,3
15,27052,27053,2
1,27054,27075,22
15,27076,27078,3
1,27079,27122,44
15,27123,27125,3
1,27126,27147,22
15,27148,27151,4
1,27152,27205,54
15,27206,27208,3
1,27209,27227,19
15,27228,27241,14
1,27242,27255,14
15,27256,27258,3
1,27259,27272,14
2,27273,27412,140
0,27413,27438,26
1,27439,27459,21
15,27460,27463,4
1,27464,27480,17
0,27481,27536,56
1,27537,27561,25
15,27562,27564,3
1,27565,27585,21
15,27586,27589,4
1,27590,27607,18
15,27608,27609,2
1,27610,27641,32
0,27642,27673,32
1,27674,27688,15
15,27689,27690,2
1,27691,27723,33
15,27724,27727,4
1,27728,27767,40
15,27768,27769,2
1,27770,27795,26
0,27796,27819,24
1,27820,27889,70
15,27890,27892,3
1,27893,27924,32
2,27925,28043,119
0,28044,28199,156
1,28200,28344,145
0,28345,29155,811
1,29156,29216,61
15,29217,29227,11
1,29228,29304,77
15,29305,29317,13
1,29318,29384,67
15,29385,29398,14
1,29399,29516,118
15,29517,29524,8
1,29525,29552,28
15,29553,29557,5
1,29558,29710,153
15,29711,29720,10
1,29721,29796,76
2,29797,29848,52
0,29849,29911,63
1,29912,29993,82
15,29994,30003,10
1,30004,30042,39
0,30043,30068,26
1,30069,30109,41
15,30110,30117,8
1,30118,30145,28
15,30146,30150,5
1,30151,30174,24
15,30175,30179,5
1,30180,30202,23
15,30203,30211,9
1,30212,30262,51
15,30263,30272,10
1,30273,30293,21
15,30294,30303,10
1,30304,30357,54
2,30358,30422,65
0,30423,30464,42
1,30465,30476,12
15,30477,30479,3
1,30480,30509,30
2,30510,30579,70
1,30580,30599,20
0,30600,30631,32
1,30632,30642,11
15,30643,30646,4
1,30647,30705,59
0,30706,30764,59
1,30765,30826,62
15,30827,30830,4
1,30831,30878,48
15,30879,30883,5
1,30884,30915,32
0,30916,30992,77
