hour_idx,hour_start_s,wk_bouts_per_h,nrem_bouts_per_h,rem_bouts_per_h,ma_bouts_per_h,wk_dur_s,nrem_dur_s,rem_dur_s,ma_dur_s
0,0,1,4,0,3,3320,252,0,28
1,3600,8,29,5,21,884,2014,533,169
2,7200,10,30,5,20,361,2504,542,193
3,10800,12,31,6,19,741,2047,698,114
4,14400,5,26,3,21,931,2083,412,174
5,18000,6,36,6,31,212,2459,671,258
6,21600,5,25,5,19,1435,1666,396,103
7,25200,7,20,3,14,1326,1809,353,112
8,28800,2,7,2,5,1536,981,271,53
