state_code,start_s,end_s,dur_s
0,0,61,62
1,62,95,34
15,96,97,2
1,98,114,17
15,115,117,3
1,118,132,15
15,133,135,3
1,136,154,19
15,155,156,2
1,157,188,32
15,189,191,3
1,192,242,51
15,243,243,1
1,244,280,37
15,281,283,3
1,284,307,24
15,308,311,4
1,312,349,38
15,350,352,3
1,353,406,54
2,407,432,26
0,433,503,71
1,504,526,23
15,527,527,1
1,528,550,23
15,551,552,2
1,553,579,27
0,580,602,23
1,603,619,17
15,620,621,2
1,622,687,66
15,688,689,2
1,690,715,26
15,716,718,3
1,719,752,34
15,753,756,4
1,757,774,18
0,775,798,24
1,799,833,35
15,834,834,1
1,835,846,12
0,847,878,32
1,879,913,35
15,914,915,2
1,916,946,31
15,947,948,2
1,949,978,30
15,979,980,2
1,981,1016,36
2,1017,1061,45
0,1062,1079,18
1,1080,1093,14
15,1094,1096,3
1,1097,1108,12
15,1109,1110,2
1,1111,1146,36
15,1147,1148,2
1,1149,1170,22
15,1171,1172,2
1,1173,1192,20
15,1193,1205,13
1,1206,1226,21
15,1227,1228,2
1,1229,1276,48
15,1277,1281,5
1,1282,1306,25
15,1307,1309,3
1,1310,1336,27
2,1337,1375,39
0,1376,1396,21
1,1397,1421,25
15,1422,1424,3
1,1425,1463,39
0,1464,1493,30
1,1494,1512,19
15,1513,1516,4
1,1517,1539,23
15,1540,1542,3
1,1543,1583,41
15,1584,1587,4
1,1588,1640,53
2,1641,1687,47
0,1688,1884,197
1,1885,1912,28
15,1913,1914,2
1,1915,1924,10
15,1925,1928,4
1,1929,1951,23
15,1952,1956,5
1,1957,1984,28
15,1985,1987,3
1,1988,2046,59
15,2047,2055,9
1,2056,2103,48
15,2104,2106,3
1,2107,2147,41
15,2148,2151,4
1,2152,2199,48
0,2200,2258,59
1,2259,2299,41
15,2300,2314,15
1,2315,2363,49
15,2364,2365,2
1,2366,2380,15
15,2381,2382,2
1,2383,2420,38
2,2421,2484,64
0,2485,2502,18
1,2503,2534,32
15,2535,2535,1
1,2536,2568,33
0,2569,2620,52
1,2621,2639,19
15,2640,2642,3
1,2643,2702,60
2,2703,2718,16
0,2719,2740,22
1,2741,2809,69
15,2810,2813,4
1,2814,2820,7
15,2821,2822,2
1,2823,2828,6
15,2829,2829,1
1,2830,2886,57
15,2887,2891,5
1,2892,2941,50
15,2942,2942,1
1,2943,2990,48
2,2991,3074,84
0,3075,3163,89
1,3164,3170,7
15,3171,3172,2
1,3173,3199,27
15,3200,3201,2
1,3202,3240,39
15,3241,3242,2
1,3243,3287,45
15,3288,3288,1
1,3289,3362,74
2,3363,3537,175
0,3538,3613,76
1,3614,3631,18
15,3632,3635,4
1,3636,3666,31
15,3667,3675,9
1,3676,3698,23
15,3699,3700,2
1,3701,3742,42
15,3743,3743,1
1,3744,3777,34
15,3778,3782,5
1,3783,3836,54
15,3837,3839,3
1,3840,3876,37
15,3877,3877,1
1,3878,3900,23
15,3901,3905,5
1,3906,3937,32
15,3938,3942,5
1,3943,3986,44
15,3987,3992,6
1,3993,4005,13
15,4006,4010,5
1,4011,4035,25
2,4036,4087,52
0,4088,5696,1609
1,5697,5705,9
15,5706,5706,1
1,5707,5726,20
15,5727,5727,1
1,5728,5760,33
15,5761,5762,2
1,5763,5805,43
15,5806,5808,3
1,5809,5826,18
15,5827,5827,1
1,5828,5845,18
15,5846,5848,3
1,5849,5881,33
15,5882,5883,2
1,5884,5936,53
15,5937,5938,2
1,5939,5955,17
15,5956,5958,3
1,5959,6012,54
15,6013,6013,1
1,6014,6028,15
15,6029,6029,1
1,6030,6050,21
15,6051,6051,1
1,6052,6083,32
15,6084,6084,1
1,6085,6104,20
15,6105,6105,1
1,6106,6138,33
15,6139,6139,1
1,6140,6158,19
2,6159,6190,32
15,6191,6197,7
1,6198,6215,18
15,6216,6217,2
1,6218,6270,53
15,6271,6272,2
1,6273,6313,41
15,6314,6315,2
1,6316,6399,84
15,6400,6403,4
1,6404,6419,16
15,6420,6420,1
1,6421,6433,13
15,6434,6434,1
1,6435,6445,11
15,6446,6446,1
1,6447,6463,17
15,6464,6464,1
1,6465,6476,12
15,6477,6477,1
1,6478,6481,4
15,6482,6482,1
1,6483,6547,65
2,6548,6607,60
0,6608,6688,81
1,6689,6735,47
15,6736,6739,4
1,6740,6761,22
15,6762,6765,4
1,6766,6809,44
15,6810,6813,4
1,6814,6851,38
