state_code,start_s,end_s,dur_s
15,13473,13475,3
1,13476,13503,28
15,13504,13506,3
1,13507,13560,54
15,13561,13563,3
1,13564,13582,19
15,13583,13586,4
1,13587,13625,39
15,13626,13627,2
1,13628,13696,69
2,13697,13730,34
0,13731,13762,32
1,13763,13838,76
0,13839,13858,20
1,13859,14036,178
2,14037,14244,208
0,14245,14555,311
1,14556,14569,14
15,14570,14574,5
1,14575,14642,68
15,14643,14645,3
1,14646,14728,83
0,14729,14772,44
1,14773,14926,154
0,14927,14942,16
1,14943,15094,152
0,15095,15118,24
1,15119,15197,79
15,15198,15204,7
1,15205,15308,104
2,15309,15443,135
0,15444,15610,167
1,15611,15652,42
15,15653,15656,4
1,15657,15712,56
15,15713,15715,3
1,15716,15742,27
15,15743,15747,5
1,15748,15827,80
2,15828,15863,36
0,15864,15924,61
1,15925,15956,32
15,15957,15959,3
1,15960,16012,53
15,16013,16021,9
1,16022,16049,28
15,16050,16059,10
1,16060,16110,51
15,16111,16113,3
1,16114,16187,74
2,16188,16263,76
0,16264,16307,44
1,16308,16378,71
15,16379,16380,2
1,16381,16495,115
15,16496,16498,3
1,16499,16567,69
15,16568,16569,2
1,16570,16590,21
15,16591,16605,15
1,16606,16629,24
15,16630,16634,5
1,16635,16705,71
15,16706,16710,5
1,16711,16729,19
15,16730,16732,3
1,16733,16746,14
15,16747,16749,3
1,16750,16816,67
2,16817,16940,124
0,16941,17000,60
1,17001,17157,157
15,17158,17161,4
1,17162,17191,30
15,17192,17195,4
1,17196,17271,76
15,17272,17274,3
1,17275,17465,191
2,17466,17554,89
0,17555,17712,158
1,17713,17732,20
15,17733,17734,2
1,17735,17751,17
15,17752,17755,4
1,17756,17854,99
15,17855,17859,5
1,17860,17918,59
15,17919,17928,10
1,17929,17992,64
15,17993,17995,3
1,17996,18178,183
15,18179,18183,5
1,18184,18252,69
0,18253,19666,1414
1,19667,19802,136
0,19803,20092,290
1,20093,20239,147
0,20240,20887,648
1,20888,21147,260
0,21148,21172,25
1,21173,21239,67
0,21240,21343,104
1,21344,21477,134
15,21478,21490,13
1,21491,21533,43
15,21534,21536,3
1,21537,21583,47
15,21584,21587,4
1,21588,21653,66
15,21654,21657,4
1,21658,21688,31
15,21689,21691,3
1,21692,21720,29
0,21721,21775,55
1,21776,21803,28
15,21804,21805,2
1,21806,21860,55
2,21861,21897,37
0,21898,22057,160
1,22058,22121,64
15,22122,22131,10
1,22132,22169,38
15,22170,22172,3
1,22173,22194,22
15,22195,22197,3
1,22198,22286,89
15,22287,22292,6
1,22293,22361,69
15,22362,22365,4
1,22366,22383,18
15,22384,22388,5
1,22389,22409,21
15,22410,22412,3
1,22413,22436,24
2,22437,22531,95
0,22532,22568,37
1,22569,22590,22
15,22591,22594,4
1,22595,22624,30
15,22625,22626,2
1,22627,22658,32
15,22659,22661,3
1,22662,22693,32
15,22694,22700,7
1,22701,22722,22
0,22723,23135,413
1,23136,23173,38
15,23174,23181,8
1,23182,23225,44
0,23226,23522,297
1,23523,23557,35
15,23558,23562,5
1,23563,23666,104
2,23667,23725,59
15,23726,23734,9
1,23735,23793,59
15,23794,23796,3
1,23797,23841,45
15,23842,23845,4
1,23846,23962,117
2,23963,24140,178
0,24141,24159,19
1,24160,24208,49
15,24209,24210,2
1,24211,24226,16
15,24227,24228,2
1,24229,24270,42
0,24271,24307,37
1,24308,24345,38
15,24346,24349,4
1,24350,24405,56
15,24406,24408,3
1,24409,24460,52
15,24461,24470,10
1,24471,24517,47
15,24518,24521,4
1,24522,24540,19
15,24541,24544,4
1,24545,24635,91
2,24636,24656,21
15,24657,24663,7
1,24664,24693,30
15,24694,24695,2
1,24696,24763,68
15,24764,24770,7
1,24771,24787,17
15,24788,24789,2
1,24790,24859,70
15,24860,24868,9
1,24869,24924,56
15,24925,24926,2
1,24927,24947,21
0,24948,24967,20
1,24968,24980,13
15,24981,24983,3
1,24984,25039,56
15,25040,25041,2
1,25042,25057,16
15,25058,25070,13
1,25071,25096,26
15,25097,25097,1
1,25098,25123,26
15,25124,25126,3
1,25127,25181,55
15,25182,25183,2
1,25184,25232,49
2,25233,25294,62
0,25295,27424,2130
1,27425,27549,125
15,27550,27551,2
1,27552,27605,54
15,27606,27608,3
1,27609,27675,67
15,27676,27681,6
1,27682,27700,19
15,27701,27702,2
1,27703,27741,39
15,27742,27743,2
1,27744,27811,68
15,27812,27812,1
1,27813,27834,22
2,27835,27858,24
0,27859,28334,476
1,28335,28343,9
15,28344,28345,2
1,28346,28375,30
15,28376,28377,2
1,28378,28407,30
15,28408,28409,2
1,28410,28449,40
15,28450,28450,1
1,28451,28463,13
15,28464,28468,5
1,28469,28491,23
15,28492,28493,2
1,28494,28531,38
0,28532,28616,85
1,28617,28629,13
15,28630,28631,2
1,28632,28679,48
15,28680,28691,12
1,28692,28709,18
15,28710,28712,3
1,28713,28728,16
15,28729,28732,4
1,28733,28751,19
15,28752,28755,4
1,28756,28794,39
0,28795,28816,22
