state_code,start_s,end_s,dur_s
0,0,3018,3019
1,3019,3174,156
0,3175,3194,20
1,3195,3329,135
15,3330,3341,12
1,3342,3480,139
15,3481,3494,14
1,3495,3560,66
0,3561,3593,33
1,3594,3733,140
0,3734,3766,33
1,3767,3805,39
15,3806,3819,14
1,3820,3984,165
0,3985,4006,22
1,4007,4079,73
0,4080,4095,16
1,4096,4213,118
15,4214,4224,11
1,4225,4275,51
0,4276,4313,38
1,4314,4377,64
0,4378,4395,18
1,4396,4533,138
0,4534,4552,19
1,4553,4616,64
2,4617,4706,90
0,4707,4737,31
1,4738,4797,60
0,4798,4846,49
1,4847,4884,38
15,4885,4891,7
1,4892,4925,34
15,4926,4933,8
1,4934,4994,61
0,4995,5016,22
1,5017,5068,52
0,5069,5099,31
1,5100,5162,63
0,5163,5227,65
1,5228,5344,117
15,5345,5354,10
1,5355,5454,100
0,5455,5527,73
1,5528,5603,76
15,5604,5618,15
1,5619,5654,36
15,5655,5662,8
1,5663,5743,81
15,5744,5744,1
2,5745,5964,220
0,5965,7031,1067
1,7032,7118,87
15,7119,7126,8
1,7127,7251,125
15,7252,7259,8
1,7260,7390,131
0,7391,7406,16
1,7407,7574,168
0,7575,7653,79
1,7654,7751,98
15,7752,7758,7
1,7759,7835,77
15,7836,7847,12
1,7848,7898,51
15,7899,7907,9
1,7908,7930,23
15,7931,7937,7
1,7938,7972,35
15,7973,7984,12
1,7985,8005,21
2,8006,8054,49
0,8055,8102,48
1,8103,8142,40
0,8143,8163,21
1,8164,8284,121
15,8285,8299,15
1,8300,8449,150
0,8450,8466,17
1,8467,8589,123
0,8590,8626,37
1,8627,8673,47
0,8674,8696,23
1,8697,8752,56
0,8753,8788,36
1,8789,8884,96
2,8885,9057,173
0,9058,9528,471
1,9529,9631,103
0,9632,9653,22
1,9654,9734,81
0,9735,9756,22
1,9757,9978,222
15,9979,9991,13
1,9992,10057,66
0,10058,10203,146
1,10204,10357,154
15,10358,10370,13
1,10371,10509,139
0,10510,10542,33
1,10543,10673,131
0,10674,10699,26
1,10700,10739,40
0,10740,11700,961
1,11701,12549,849
0,12550,13683,1134
1,13684,13755,72
15,13756,13768,13
1,13769,13923,155
0,13924,13956,33
1,13957,14106,150
0,14107,14137,31
1,14138,14485,348
0,14486,14501,16
1,14502,14560,59
15,14561,14570,10
1,14571,14759,189
2,14760,14904,145
15,14905,14914,10
1,14915,15023,109
0,15024,15046,23
1,15047,15097,51
0,15098,15125,28
1,15126,15222,97
15,15223,15230,8
