hour_idx,hour_start_s,dur_s,bouts_per_h,mean_bout_dur_s,state,file,date,condition,mouse,genotype
0,0,0,0,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
1,3600,160,4,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
2,7200,398,4,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
3,10800,336,3,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
4,14400,372,4,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
5,18000,497,5,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
6,21600,793,6,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
7,25200,478,5,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
8,28800,85,1,NaN,REM,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
0,0,78,10,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
1,3600,216,25,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
2,7200,156,17,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
3,10800,177,27,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
4,14400,267,47,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
5,18000,188,33,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
6,21600,247,39,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
7,25200,143,25,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
8,28800,34,4,NaN,MA,20251024-drugs-mouse10-APP_scored_scores_1Hz.csv,20251024,drugs,mouse10,APP
0,0,2836,2,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
1,3600,597,5,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
2,7200,538,2,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
3,10800,900,1,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
4,14400,519,2,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
5,18000,1008,2,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
6,21600,1771,4,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
7,25200,1468,2,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
8,28800,1028,4,NaN,WK,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
0,0,652,2,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
1,3600,2586,8,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
2,7200,2466,16,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
3,10800,2381,9,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
4,14400,2547,12,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
5,18000,1979,7,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
6,21600,1563,9,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
7,25200,1821,8,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
8,28800,1282,5,NaN,NREM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
0,0,112,1,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
1,3600,392,4,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
2,7200,517,4,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
3,10800,266,2,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
4,14400,472,4,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
5,18000,557,4,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
6,21600,226,2,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
7,25200,273,2,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
8,28800,372,2,NaN,REM,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
0,0,0,0,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
1,3600,25,4,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
2,7200,79,13,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
3,10800,53,8,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
4,14400,62,9,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
5,18000,56,7,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
6,21600,40,5,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
7,25200,38,5,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
8,28800,8,2,NaN,MA,20251025-ambtemp-mouse12-WT_scored_scores_1Hz.csv,20251025,ambtemp,mouse12,WT
0,0,3320,1,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
1,3600,884,8,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
2,7200,361,10,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
3,10800,2310,6,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
4,14400,931,5,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
5,18000,313,9,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
6,21600,1435,5,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
7,25200,1273,6,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
8,28800,1536,2,NaN,WK,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
0,0,252,4,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
1,3600,2014,29,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
2,7200,2504,30,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
3,10800,1117,11,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
4,14400,2127,19,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
5,18000,2574,26,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
6,21600,1677,20,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
7,25200,1906,17,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
8,28800,981,7,NaN,NREM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
0,0,0,0,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
1,3600,533,5,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
2,7200,542,5,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
3,10800,121,1,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
4,14400,406,3,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
5,18000,547,5,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
6,21600,396,5,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
7,25200,314,4,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
8,28800,271,2,NaN,REM,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
0,0,28,3,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
1,3600,169,21,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
2,7200,193,20,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
3,10800,52,5,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
4,14400,136,14,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
5,18000,166,17,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
6,21600,92,14,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
7,25200,107,12,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
8,28800,53,5,NaN,MA,20251026-drugs-mouse12-WT_scored_scores_1Hz.csv,20251026,drugs,mouse12,WT
